"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-01-29",1,1,0,0
"2","2020-03-17",1,2,0,0
"3","2020-03-20",1,3,0,0
"4","2020-03-22",1,4,0,0
"5","2020-03-24",4,8,0,0
"6","2020-03-25",7,15,0,0
"7","2020-03-26",7,22,0,0
"8","2020-03-27",7,29,4.14285714285714,12
"9","2020-03-28",4,33,4.57142857142857,16.5714285714286
"10","2020-03-29",3,36,4.85714285714286,21.4285714285714
"11","2020-03-30",9,45,6,27.4285714285714
"12","2020-03-31",11,56,7.42857142857143,34.8571428571429
"13","2020-04-01",9,65,8.14285714285714,43
"14","2020-04-02",24,89,10.5714285714286,53.5714285714286
"15","2020-04-03",9,98,10.8571428571429,64.4285714285714
"16","2020-04-04",11,109,11.4285714285714,75.8571428571429
"17","2020-04-05",13,122,12.7142857142857,88.5714285714286
"18","2020-04-06",24,146,15.7142857142857,104.285714285714
"19","2020-04-07",16,162,16.7142857142857,121
"20","2020-04-08",24,186,18.5714285714286,139.571428571429
"21","2020-04-09",10,196,18.7142857142857,158.285714285714
"22","2020-04-10",22,218,18.4285714285714,176.714285714286
"23","2020-04-11",17,235,19.5714285714286,196.285714285714
"24","2020-04-12",15,250,20.1428571428571,216.428571428571
"25","2020-04-13",37,287,23.5714285714286,240
"26","2020-04-14",29,316,24.2857142857143,264.285714285714
"27","2020-04-15",33,349,26.7142857142857,291
"28","2020-04-16",27,376,27.1428571428571,318.142857142857
"29","2020-04-17",27,403,29.5714285714286,347.714285714286
"30","2020-04-18",21,424,29.4285714285714,377.142857142857
"31","2020-04-19",27,451,30.8571428571429,408
"32","2020-04-20",38,489,34.1428571428571,442.142857142857
"33","2020-04-21",22,511,32,474.142857142857
"34","2020-04-22",24,535,31.2857142857143,505.428571428571
"35","2020-04-23",32,567,31.1428571428571,536.571428571429
"36","2020-04-24",47,614,34,570.571428571429
"37","2020-04-25",19,633,32.8571428571429,603.428571428571
"38","2020-04-26",18,651,32.4285714285714,635.857142857143
"39","2020-04-27",40,691,34.2857142857143,670.142857142857
"40","2020-04-28",27,718,32.7142857142857,702.857142857143
"41","2020-04-29",38,756,35,737.857142857143
"42","2020-04-30",28,784,35.5714285714286,773.428571428571
"43","2020-05-01",37,821,36.2857142857143,809.714285714286
"44","2020-05-02",35,856,34.5714285714286,844.285714285714
"45","2020-05-03",17,873,34.2857142857143,878.571428571429
"46","2020-05-04",40,913,37.4285714285714,916
"47","2020-05-05",27,940,35.5714285714286,951.571428571429
"48","2020-05-06",53,993,39.2857142857143,990.857142857143
"49","2020-05-07",33,1026,38.5714285714286,1029.42857142857
"50","2020-05-08",32,1058,39.1428571428571,1068.57142857143
"51","2020-05-09",32,1090,38.4285714285714,1107
"52","2020-05-10",21,1111,36.4285714285714,1143.42857142857
"53","2020-05-11",26,1137,37.7142857142857,1181.14285714286
"54","2020-05-12",39,1176,37.5714285714286,1218.71428571429
"55","2020-05-13",45,1221,40.1428571428571,1258.85714285714
"56","2020-05-14",37,1258,37.8571428571429,1296.71428571429
"57","2020-05-15",48,1306,40,1336.71428571429
"58","2020-05-16",28,1334,39.4285714285714,1376.14285714286
"59","2020-05-17",31,1365,39.2857142857143,1415.42857142857
"60","2020-05-18",52,1417,43.7142857142857,1459.14285714286
"61","2020-05-19",39,1456,45.5714285714286,1504.71428571429
"62","2020-05-20",49,1505,47,1551.71428571429
"63","2020-05-21",40,1545,46.2857142857143,1598
"64","2020-05-22",57,1602,49.1428571428571,1647.14285714286
"65","2020-05-23",25,1627,45.8571428571429,1693
"66","2020-05-24",27,1654,45.7142857142857,1738.71428571429
"67","2020-05-25",40,1694,47,1785.71428571429
"68","2020-05-26",48,1742,46.4285714285714,1832.14285714286
"69","2020-05-27",45,1787,47.2857142857143,1879.42857142857
"70","2020-05-28",37,1824,45.5714285714286,1925
"71","2020-05-29",53,1877,47.4285714285714,1972.42857142857
"72","2020-05-30",47,1924,46,2018.42857142857
"73","2020-05-31",18,1942,45,2063.42857142857
"74","2020-06-01",48,1990,48,2111.42857142857
"75","2020-06-02",44,2034,48.5714285714286,2160
"76","2020-06-03",61,2095,50.4285714285714,2210.42857142857
"77","2020-06-04",43,2138,50.1428571428571,2260.57142857143
"78","2020-06-05",40,2178,50.5714285714286,2311.14285714286
"79","2020-06-06",50,2228,50.1428571428571,2361.28571428571
"80","2020-06-07",33,2261,48.1428571428571,2409.42857142857
"81","2020-06-08",64,2325,54.7142857142857,2464.14285714286
"82","2020-06-09",46,2371,54.4285714285714,2518.57142857143
"83","2020-06-10",63,2434,57.1428571428571,2575.71428571429
"84","2020-06-11",53,2487,56,2631.71428571429
"85","2020-06-12",69,2556,59.7142857142857,2691.42857142857
"86","2020-06-13",31,2587,58.4285714285714,2749.85714285714
"87","2020-06-14",25,2612,54.8571428571429,2804.71428571429
"88","2020-06-15",50,2662,57.2857142857143,2862
"89","2020-06-16",43,2705,54.2857142857143,2916.28571428571
"90","2020-06-17",64,2769,56.8571428571429,2973.14285714286
"91","2020-06-18",40,2809,53.5714285714286,3026.71428571429
"92","2020-06-19",50,2859,53.1428571428571,3079.85714285714
"93","2020-06-20",51,2910,50.5714285714286,3130.42857142857
"94","2020-06-21",22,2932,49.2857142857143,3179.71428571429
"95","2020-06-22",62,2994,54.5714285714286,3234.28571428571
"96","2020-06-23",57,3051,55.5714285714286,3289.85714285714
"97","2020-06-24",59,3110,57.8571428571429,3347.71428571429
"98","2020-06-25",31,3141,53.1428571428571,3400.85714285714
